DateTime,AddedIPs,RemovedIPs
1442432775,35,29
1442433665,29,46
1442434740,24,25
1442435879,28,49
1442436901,24,28
1442437823,30,60
1442438869,37,0
1442440098,35,85
1442440843,22,0
1442442103,30,62
1442443105,24,0
1442444087,17,24
1442444969,28,22
1442446108,27,19
1442447144,19,27
1442448085,25,28
1442449131,22,22
1442450271,31,27
1442451286,21,36
1442452205,21,0
1442453311,17,50
1442454403,21,0
1442455260,11,50
1442456365,30,19
1442457398,17,6
1442458542,31,19
1442459377,11,33
1442460473,28,28
1442461532,21,23
1442462459,15,13
1442463518,24,25
1442464661,18,18
1442465697,17,44
1442466587,24,0
1442467654,15,38
1442468794,29,0
1442469642,17,38
1442470725,20,0
1442471811,21,24
1442472931,22,28
1442473779,26,15
1442474865,22,40
1442475939,12,18
1442476850,15,0
1442477957,33,39
1442479061,23,0
1442480070,25,34
1442480998,9,17
1442482050,22,19
1442483196,37,0
1442484041,20,36
1442485151,27,23
1442486201,27,0
1442487334,21,42
1442488173,17,0
1442489269,28,23
1442490335,26,44
1442491246,23,0
1442492341,23,56
1442493473,26,0
1442494491,31,55
1442495419,20,21
1442496458,25,36
1442497637,29,16
1442498485,15,26
1442499579,19,20
1442500653,63,40
1442501845,22,11
1442502612,18,23
1442503741,40,31
1442504823,32,21
1442505718,25,39
1442506784,37,31
1442507934,50,34
1442508913,30,37
1442509898,29,16
1442510937,32,33
1442512066,41,22
1442512925,13,38
1442514011,38,21
1442515072,33,24
1442516221,44,40
1442517012,27,36
1442517621,26,0
1442518674,26,26
1442519727,30,45
1442520672,30,21
1442521742,36,29
1442522357,26,37
1442523313,32,46
1442524269,19,26
1442525343,18,37
1442526480,40,0
1442527371,23,68
1442528583,32,24
1442529507,36,21
1442530583,35,40
1442531448,15,43
1442532521,20,27
1442533597,30,27
1442534481,23,0
1442535567,22,49
1442536721,23,10
1442537724,20,20
1442538634,18,35
1442539702,32,0
1442540307,6,29
1442541328,22,16
1442542240,26,32
1442543254,11,16
1442544336,19,16
1442545227,27,17
1442546316,19,37
1442547407,12,30
1442548473,22,31
1442549372,18,17
1442550458,22,22
1442551069,9,17
1442552094,19,0
1442552990,17,38
1442554054,20,0
1442555202,17,44
1442556042,11,37
1442557126,20,28
1442558196,20,0
1442559434,17,39
1442560169,5,0
1442561269,30,40
1442562337,20,0
1442563245,31,14
1442564354,32,23
1442565478,27,33
1442566474,15,13
1442567395,25,0
1442568495,32,56
1442569617,18,17
1442570448,15,34
1442571528,26,0
1442572612,15,46
1442573736,28,14
1442574599,14,22
1442575661,20,0
1442576741,16,47
1442577652,22,32
1442578723,19,0
1442579860,25,29
1442580877,34,21
1442581779,19,22
1442582856,39,14
1442583996,36,45
1442584878,14,18
1442585931,32,21
1442587012,25,29
1442588155,31,29
1442588974,35,20
1442590077,32,35
1442591189,15,26
1442592057,27,21
1442593135,32,42
1442594330,44,24
1442595274,32,31
1442596185,24,34
1442597260,32,26
