DateTime,AddedIPs,RemovedIPs
1441987761,30,46
1441989933,58,37
1441991909,52,57
1441994060,41,50
1441996047,46,44
1441998026,45,41
1442003270,52,50
1442005278,42,46
1442007497,37,39
1442009426,42,38
1442011620,48,48
1442013616,46,41
1442015737,50,46
1442017732,46,50
1442019704,33,53
1442021870,37,33
1442023829,35,30
1442026751,49,40
1442029233,49,51
1442031199,41,42
1442034373,37,42
1442036936,62,45
1442040545,51,60
1442043462,43,53
1442045975,51,40
1442048058,47,51
1442050049,52,48
1442052018,57,55
1442054195,50,51
1442056166,58,54
1442058317,54,60
1442060325,54,53
1442062467,50,53
1442064447,61,54
1442066423,38,56
1442068619,52,40
1442070589,42,47
1442072732,61,39
1442074702,40,61
1442076861,40,47
1442078851,59,41
1442080824,63,59
1442083004,50,59
1442084971,42,44
1442087149,44,44
1442089121,46,50
1442091282,35,43
1442093261,52,35
1442095233,39,50
1442097400,44,40
1442099370,37,43
1442101532,55,40
1442103526,45,53
1442105662,59,48
1442107663,51,60
1442109639,28,52
1442111784,44,24
1442113764,40,36
1442115927,42,48
1442117939,63,46
1442120058,36,58
1442122049,65,41
1442124022,52,61
1442126254,31,55
1442128159,57,32
1442130329,51,57
1442132360,62,53
1442134456,49,59
1442136453,59,54
1442138426,49,57
1442140594,59,45
1442142559,52,58
1442144727,54,54
1442146739,45,50
1442149863,43,44
1442152336,53,46
1442154691,52,51
1442156580,57,51
1442158864,58,63
1442160716,60,61
1442162768,54,57
1442164771,38,48
1442166922,60,43
1442168904,60,54
1442170843,53,62
1442172755,31,54
1442175059,57,34
1442177154,50,53
1442179176,48,54
1442181303,56,45
1442183330,53,58
1442185254,47,49
1442187456,45,50
1442189383,41,43
1442191592,54,40
1442193533,60,54
1442195733,53,68
1442197664,58,49
1442199646,53,60
1442201866,31,45
1442203781,34,33
1442205996,44,36
1442207925,53,48
1442210119,56,54
1442212062,41,57
1442214045,36,39
1442216266,46,32
1442218220,47,50
1442220248,61,49
1442222368,59,60
1442224466,56,58
1442226498,26,57
1442228428,17,28
1442230658,38,18
1442232577,38,32
1442234799,54,40
1442236718,53,54
1442238932,49,52
1442240856,59,49
1442242834,41,60
1442245053,43,39
1442246977,36,42
1442249281,55,37
1442251156,51,55
1442252987,58,56
1442255307,52,54
1442257237,53,56
1442259650,43,51
1442261926,41,37
1442264156,30,42
1442266078,51,33
1442268071,39,50
1442270262,21,39
1442272187,35,18
1442274396,52,37
1442276327,42,50
1442278545,33,43
1442280470,53,39
1442282461,51,52
1442284665,39,47
1442286583,38,39
1442288798,46,45
1442290724,48,45
1442292931,27,44
1442294873,60,32
1442296855,52,56
1442299060,52,54
1442300984,56,46
1442303197,55,60
1442305160,60,57
1442307326,37,57
1442309265,65,39
1442311257,55,65
1442313462,28,58
1442315389,20,28
1442317600,45,18
1442319547,46,42
1442321730,49,45
1442323665,57,54
1442325655,39,53
1442327873,25,39
1442329788,36,26
1442332003,39,38
1442333931,48,39
1442336148,28,40
1442338072,40,36
1442340117,46,37
1442343301,45,45
1442345291,59,45
1442347423,45,58
1442349552,36,43
1442351396,38,34
1442353642,53,44
1442355654,10,58
1442358029,55,9
1442359840,52,53
1442361732,34,52
1442363935,31,28
1442365794,29,33
1442368036,54,33
1442369945,32,52
1442372120,42,34
1442374056,52,40
1442376050,36,45
1442378262,37,35
1442380192,43,45
1442382398,71,47
1442384334,58,69
1442386531,57,57
1442388456,62,57
1442390454,54,65
1442392656,59,53
1442394588,57,58
1442396788,58,58
1442398726,28,60
1442400919,35,28
1442402873,62,33
1442404851,48,60
1442407119,42,49
1442408984,39,40
1442411199,67,44
1442413119,57,65
1442415324,53,55
1442417261,50,49
1442419252,39,54
